config1_cp,config1_mp,config2_cp,config2_mp,p-value,stat,winner_cp,winner_mp,loser_cp,loser_mp,p-value_corrected
0.1,0.01,0.1,0.05,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.1,0.1,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.1,0.2,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.1,0.3,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.1,0.5,0.7150006546880893,4.0,,,,,1.0
0.1,0.01,0.3,0.01,0.31731050786291415,0.0,,,,,1.0
0.1,0.01,0.3,0.05,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.3,0.1,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.3,0.2,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.3,0.3,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.3,0.5,0.7150006546880893,4.0,,,,,1.0
0.1,0.01,0.5,0.01,0.6547208460185769,1.0,,,,,1.0
0.1,0.01,0.5,0.05,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.5,0.1,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.5,0.2,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.5,0.3,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.5,0.5,0.7150006546880893,4.0,,,,,1.0
0.1,0.01,0.7,0.01,0.6547208460185769,1.0,,,,,1.0
0.1,0.01,0.7,0.05,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.7,0.1,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.7,0.2,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.7,0.3,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.7,0.5,0.7150006546880893,4.0,,,,,1.0
0.1,0.01,0.9,0.01,0.17971249487899976,0.0,,,,,1.0
0.1,0.01,0.9,0.05,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.9,0.1,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.9,0.2,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.9,0.3,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,0.9,0.5,0.7150006546880893,4.0,,,,,1.0
0.1,0.01,1.0,0.01,0.17971249487899976,0.0,,,,,1.0
0.1,0.01,1.0,0.05,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,1.0,0.1,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,1.0,0.2,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,1.0,0.3,0.10880943004054568,0.0,,,,,1.0
0.1,0.01,1.0,0.5,0.7150006546880893,4.0,,,,,1.0
0.1,0.05,0.1,0.1,1.0,,,,,,1.0
0.1,0.05,0.1,0.2,0.31731050786291415,0.0,,,,,1.0
0.1,0.05,0.1,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.05,0.1,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,0.3,0.01,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,0.3,0.05,1.0,,,,,,1.0
0.1,0.05,0.3,0.1,1.0,,,,,,1.0
0.1,0.05,0.3,0.2,1.0,,,,,,1.0
0.1,0.05,0.3,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.05,0.3,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,0.5,0.01,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,0.5,0.05,1.0,,,,,,1.0
0.1,0.05,0.5,0.1,1.0,,,,,,1.0
0.1,0.05,0.5,0.2,0.31731050786291415,0.0,,,,,1.0
0.1,0.05,0.5,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.05,0.5,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,0.7,0.01,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,0.7,0.05,1.0,,,,,,1.0
0.1,0.05,0.7,0.1,1.0,,,,,,1.0
0.1,0.05,0.7,0.2,0.31731050786291415,0.0,,,,,1.0
0.1,0.05,0.7,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.05,0.7,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,0.9,0.01,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,0.9,0.05,0.31731050786291415,0.0,,,,,1.0
0.1,0.05,0.9,0.1,1.0,,,,,,1.0
0.1,0.05,0.9,0.2,0.31731050786291415,0.0,,,,,1.0
0.1,0.05,0.9,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.05,0.9,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,1.0,0.01,0.10880943004054568,0.0,,,,,1.0
0.1,0.05,1.0,0.05,1.0,,,,,,1.0
0.1,0.05,1.0,0.1,1.0,,,,,,1.0
0.1,0.05,1.0,0.2,0.31731050786291415,0.0,,,,,1.0
0.1,0.05,1.0,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.05,1.0,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,0.1,0.2,0.31731050786291415,0.0,,,,,1.0
0.1,0.1,0.1,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.1,0.1,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,0.3,0.01,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,0.3,0.05,1.0,,,,,,1.0
0.1,0.1,0.3,0.1,1.0,,,,,,1.0
0.1,0.1,0.3,0.2,1.0,,,,,,1.0
0.1,0.1,0.3,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.1,0.3,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,0.5,0.01,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,0.5,0.05,1.0,,,,,,1.0
0.1,0.1,0.5,0.1,1.0,,,,,,1.0
0.1,0.1,0.5,0.2,0.31731050786291415,0.0,,,,,1.0
0.1,0.1,0.5,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.1,0.5,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,0.7,0.01,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,0.7,0.05,1.0,,,,,,1.0
0.1,0.1,0.7,0.1,1.0,,,,,,1.0
0.1,0.1,0.7,0.2,0.31731050786291415,0.0,,,,,1.0
0.1,0.1,0.7,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.1,0.7,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,0.9,0.01,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,0.9,0.05,0.31731050786291415,0.0,,,,,1.0
0.1,0.1,0.9,0.1,1.0,,,,,,1.0
0.1,0.1,0.9,0.2,0.31731050786291415,0.0,,,,,1.0
0.1,0.1,0.9,0.3,0.6547208460185769,1.0,,,,,1.0
0.1,0.1,0.9,0.5,0.10880943004054568,0.0,,,,,1.0
0.1,0.1,1.0,0.01,0.10880943004054568,0.0,,,,,1.0
