param1_crossover,param1_mutation,param2_crossover,param2_mutation,pvalue
0.1,0.01,0.1,0.05,6.52954731075948e-16
0.1,0.01,0.1,0.1,1.792934735093762e-17
0.1,0.01,0.1,0.2,6.794398835029489e-18
0.1,0.01,0.1,0.3,3.988461182220909e-16
0.1,0.01,0.1,0.5,0.7868431322488035
0.1,0.01,0.3,0.01,0.05576525220122943
0.1,0.01,0.3,0.05,2.2624804887502966e-16
0.1,0.01,0.3,0.1,5.723673926805863e-17
0.1,0.01,0.3,0.2,1.2018914082190212e-17
0.1,0.01,0.3,0.3,4.0716684255694195e-16
0.1,0.01,0.3,0.5,0.6878241066532406
0.1,0.01,0.5,0.01,0.8969591008588184
0.1,0.01,0.5,0.05,3.0419027754420206e-16
0.1,0.01,0.5,0.1,1.5241021238637337e-17
0.1,0.01,0.5,0.2,1.44263732980902e-17
0.1,0.01,0.5,0.3,3.4245725271009654e-16
0.1,0.01,0.5,0.5,0.8339314177138906
0.1,0.01,0.7,0.01,0.29580692715733936
0.1,0.01,0.7,0.05,3.258312048290916e-16
0.1,0.01,0.7,0.1,1.794004948977074e-17
0.1,0.01,0.7,0.2,9.901289667319542e-18
0.1,0.01,0.7,0.3,5.528832852421428e-16
0.1,0.01,0.7,0.5,0.6777499646906752
0.1,0.01,0.9,0.01,0.4989067855320358
0.1,0.01,0.9,0.05,3.706215503363629e-15
0.1,0.01,0.9,0.1,2.2260242577526137e-17
0.1,0.01,0.9,0.2,1.0011357924230748e-17
0.1,0.01,0.9,0.3,6.206057836846406e-16
0.1,0.01,0.9,0.5,0.9908410183516282
0.1,0.01,1.0,0.01,0.6125878655877786
0.1,0.01,1.0,0.05,1.2991611020945752e-16
0.1,0.01,1.0,0.1,7.482901566178096e-17
0.1,0.01,1.0,0.2,1.0985718824752251e-17
0.1,0.01,1.0,0.3,4.722989567123731e-17
0.1,0.01,1.0,0.5,0.6786518217794557
0.1,0.05,0.1,0.1,0.22234724167158093
0.1,0.05,0.1,0.2,0.011570833807425128
0.1,0.05,0.1,0.3,0.0020896951269143774
0.1,0.05,0.1,0.5,3.6995138898271744e-16
0.1,0.05,0.3,0.01,1.5829664879199949e-16
0.1,0.05,0.3,0.05,0.4133583726439234
0.1,0.05,0.3,0.1,0.26940515782845853
0.1,0.05,0.3,0.2,0.0010862350551409901
0.1,0.05,0.3,0.3,0.006930994572969988
0.1,0.05,0.3,0.5,3.712211332028754e-16
0.1,0.05,0.5,0.01,1.7538463943534568e-15
0.1,0.05,0.5,0.05,0.6224554480691622
0.1,0.05,0.5,0.1,0.4354238472365882
0.1,0.05,0.5,0.2,0.0019930657523981408
0.1,0.05,0.5,0.3,0.0011120342268617794
0.1,0.05,0.5,0.5,2.3358134030174265e-16
0.1,0.05,0.7,0.01,1.1843039640381181e-16
